# fylite/ids-table/1
# dd_version 4.1.1
# ids plasma_transport
# columns path kind ndim units coordinates same_as alternatives
ids_properties	S	0				
ids_properties/comment	T	0				
ids_properties/name	T	0				
ids_properties/homogeneous_time	I	0				
ids_properties/occurrence_type	S	0				
ids_properties/occurrence_type/name	T	0				
ids_properties/occurrence_type/index	I	0				
ids_properties/occurrence_type/description	T	0				
ids_properties/provider	T	0				
ids_properties/creation_date	T	0				
ids_properties/version_put	S	0				
ids_properties/version_put/data_dictionary	T	0				
ids_properties/version_put/access_layer	T	0				
ids_properties/version_put/access_layer_language	T	0				
ids_properties/provenance	S	0				
ids_properties/provenance/node	A	1		1...N		
ids_properties/provenance/node/path	T	0				
ids_properties/provenance/node/reference	A	1		1...N		
ids_properties/provenance/node/reference/name	T	0				
ids_properties/provenance/node/reference/timestamp	T	0				
ids_properties/plugins	S	0				
ids_properties/plugins/node	A	1		1...N		
ids_properties/plugins/node/path	T	0				
ids_properties/plugins/node/put_operation	A	1		1...N		
ids_properties/plugins/node/put_operation/name	T	0				
ids_properties/plugins/node/put_operation/description	T	0				
ids_properties/plugins/node/put_operation/commit	T	0				
ids_properties/plugins/node/put_operation/version	T	0				
ids_properties/plugins/node/put_operation/repository	T	0				
ids_properties/plugins/node/put_operation/parameters	T	0				
ids_properties/plugins/node/put_operation/library	A	1		1...N		
ids_properties/plugins/node/put_operation/library/name	T	0				
ids_properties/plugins/node/put_operation/library/description	T	0				
ids_properties/plugins/node/put_operation/library/commit	T	0				
ids_properties/plugins/node/put_operation/library/version	T	0				
ids_properties/plugins/node/put_operation/library/repository	T	0				
ids_properties/plugins/node/put_operation/library/parameters	T	0				
ids_properties/plugins/node/readback	A	1		1...N		
ids_properties/plugins/node/readback/name	T	0				
ids_properties/plugins/node/readback/description	T	0				
ids_properties/plugins/node/readback/commit	T	0				
ids_properties/plugins/node/readback/version	T	0				
ids_properties/plugins/node/readback/repository	T	0				
ids_properties/plugins/node/readback/parameters	T	0				
ids_properties/plugins/node/readback/library	A	1		1...N		
ids_properties/plugins/node/readback/library/name	T	0				
ids_properties/plugins/node/readback/library/description	T	0				
ids_properties/plugins/node/readback/library/commit	T	0				
ids_properties/plugins/node/readback/library/version	T	0				
ids_properties/plugins/node/readback/library/repository	T	0				
ids_properties/plugins/node/readback/library/parameters	T	0				
ids_properties/plugins/node/get_operation	A	1		1...N		
ids_properties/plugins/node/get_operation/name	T	0				
ids_properties/plugins/node/get_operation/description	T	0				
ids_properties/plugins/node/get_operation/commit	T	0				
ids_properties/plugins/node/get_operation/version	T	0				
ids_properties/plugins/node/get_operation/repository	T	0				
ids_properties/plugins/node/get_operation/parameters	T	0				
ids_properties/plugins/node/get_operation/library	A	1		1...N		
ids_properties/plugins/node/get_operation/library/name	T	0				
ids_properties/plugins/node/get_operation/library/description	T	0				
ids_properties/plugins/node/get_operation/library/commit	T	0				
ids_properties/plugins/node/get_operation/library/version	T	0				
ids_properties/plugins/node/get_operation/library/repository	T	0				
ids_properties/plugins/node/get_operation/library/parameters	T	0				
ids_properties/plugins/infrastructure_put	S	0				
ids_properties/plugins/infrastructure_put/name	T	0				
ids_properties/plugins/infrastructure_put/description	T	0				
ids_properties/plugins/infrastructure_put/commit	T	0				
ids_properties/plugins/infrastructure_put/version	T	0				
ids_properties/plugins/infrastructure_put/repository	T	0				
ids_properties/plugins/infrastructure_get	S	0				
ids_properties/plugins/infrastructure_get/name	T	0				
ids_properties/plugins/infrastructure_get/description	T	0				
ids_properties/plugins/infrastructure_get/commit	T	0				
ids_properties/plugins/infrastructure_get/version	T	0				
ids_properties/plugins/infrastructure_get/repository	T	0				
midplane	S	0				
midplane/name	T	0				
midplane/index	I	0				
midplane/description	T	0				
vacuum_toroidal_field	S	0				
vacuum_toroidal_field/r0	F	0	m			
vacuum_toroidal_field/b0	F	1	T	time		
grid_ggd	A	1		grid_ggd(itime)/time		
grid_ggd/identifier	S	0				
grid_ggd/identifier/name	T	0				
grid_ggd/identifier/index	I	0				
grid_ggd/identifier/description	T	0				
grid_ggd/path	T	0				
grid_ggd/space	A	1		1...N		
grid_ggd/space/identifier	S	0				
grid_ggd/space/identifier/name	T	0				
grid_ggd/space/identifier/index	I	0				
grid_ggd/space/identifier/description	T	0				
grid_ggd/space/geometry_type	S	0				
grid_ggd/space/geometry_type/name	T	0				
grid_ggd/space/geometry_type/index	I	0				
grid_ggd/space/geometry_type/description	T	0				
grid_ggd/space/coordinates_type	A	1		1...N		
grid_ggd/space/coordinates_type/name	T	0				
grid_ggd/space/coordinates_type/index	I	0				
grid_ggd/space/coordinates_type/description	T	0				
grid_ggd/space/objects_per_dimension	A	1		1...N		
grid_ggd/space/objects_per_dimension/object	A	1		1...N		
grid_ggd/space/objects_per_dimension/object/boundary	A	1		1...N		
grid_ggd/space/objects_per_dimension/object/boundary/index	I	0				
grid_ggd/space/objects_per_dimension/object/boundary/neighbours	I	1		1...N		
grid_ggd/space/objects_per_dimension/object/geometry	F	1	mixed	1...N		
grid_ggd/space/objects_per_dimension/object/nodes	I	1		1...N		
grid_ggd/space/objects_per_dimension/object/measure	F	0	m^dimension			
grid_ggd/space/objects_per_dimension/object/geometry_2d	F	2	mixed	1...N|1...N		
grid_ggd/space/objects_per_dimension/geometry_content	S	0				
grid_ggd/space/objects_per_dimension/geometry_content/name	T	0				
grid_ggd/space/objects_per_dimension/geometry_content/index	I	0				
grid_ggd/space/objects_per_dimension/geometry_content/description	T	0				
grid_ggd/grid_subset	A	1		1...N		
grid_ggd/grid_subset/identifier	S	0				
grid_ggd/grid_subset/identifier/name	T	0				
grid_ggd/grid_subset/identifier/index	I	0				
grid_ggd/grid_subset/identifier/description	T	0				
grid_ggd/grid_subset/dimension	I	0				
grid_ggd/grid_subset/element	A	1		1...N		
grid_ggd/grid_subset/element/object	A	1		1...N		
grid_ggd/grid_subset/element/object/space	I	0				
grid_ggd/grid_subset/element/object/dimension	I	0				
grid_ggd/grid_subset/element/object/index	I	0				
grid_ggd/grid_subset/base	A	1		1...N		
grid_ggd/grid_subset/base/jacobian	F	1	mixed	grid_ggd(itime)/grid_subset(i1)/element		
grid_ggd/grid_subset/base/tensor_covariant	F	3	mixed	grid_ggd(itime)/grid_subset(i1)/element|1...N|1...N		
grid_ggd/grid_subset/base/tensor_contravariant	F	3	mixed	grid_ggd(itime)/grid_subset(i1)/element|1...N|1...N	|grid_ggd(itime)/grid_subset(i1)/base(i2)/tensor_covariant|grid_ggd(itime)/grid_subset(i1)/base(i2)/tensor_covariant	
grid_ggd/grid_subset/metric	S	0				
grid_ggd/grid_subset/metric/jacobian	F	1	mixed	grid_ggd(itime)/grid_subset(i1)/element		
grid_ggd/grid_subset/metric/tensor_covariant	F	3	mixed	grid_ggd(itime)/grid_subset(i1)/element|1...N|1...N		
grid_ggd/grid_subset/metric/tensor_contravariant	F	3	mixed	grid_ggd(itime)/grid_subset(i1)/element|1...N|1...N	|grid_ggd(itime)/grid_subset(i1)/metric/tensor_covariant|grid_ggd(itime)/grid_subset(i1)/metric/tensor_covariant	
grid_ggd/time	F	0	s			
model	A	1		1...N		
model/comment	T	0				
model/identifier	S	0				
model/identifier/name	T	0				
model/identifier/index	I	0				
model/identifier/description	T	0				
model/flux_multiplier	F	0	1			
model/profiles_1d	A	1		model(i1)/profiles_1d(itime)/time		
model/profiles_1d/grid_d	S	0				
model/profiles_1d/grid_d/rho_pol_norm	F	1	1	1...N		model(i1)/profiles_1d(itime)/grid_d/rho_tor;model(i1)/profiles_1d(itime)/grid_d/psi;model(i1)/profiles_1d(itime)/grid_d/volume;model(i1)/profiles_1d(itime)/grid_d/area;model(i1)/profiles_1d(itime)/grid_d/surface;model(i1)/profiles_1d(itime)/grid_d/rho_tor_norm
model/profiles_1d/grid_d/psi	F	1	Wb	model(i1)/profiles_1d(itime)/grid_d/rho_pol_norm		
model/profiles_1d/grid_d/rho_tor_norm	F	1	1	model(i1)/profiles_1d(itime)/grid_d/rho_pol_norm		
model/profiles_1d/grid_d/rho_tor	F	1	m	model(i1)/profiles_1d(itime)/grid_d/rho_pol_norm		
model/profiles_1d/grid_d/volume	F	1	m^3	model(i1)/profiles_1d(itime)/grid_d/rho_pol_norm		
model/profiles_1d/grid_d/area	F	1	m^2	model(i1)/profiles_1d(itime)/grid_d/rho_pol_norm		
model/profiles_1d/grid_d/surface	F	1	m^2	model(i1)/profiles_1d(itime)/grid_d/rho_pol_norm		
model/profiles_1d/grid_d/psi_magnetic_axis	F	0	Wb			
model/profiles_1d/grid_d/psi_boundary	F	0	Wb			
model/profiles_1d/grid_v	S	0				
model/profiles_1d/grid_v/rho_pol_norm	F	1	1	1...N		model(i1)/profiles_1d(itime)/grid_v/rho_tor;model(i1)/profiles_1d(itime)/grid_v/psi;model(i1)/profiles_1d(itime)/grid_v/volume;model(i1)/profiles_1d(itime)/grid_v/area;model(i1)/profiles_1d(itime)/grid_v/surface;model(i1)/profiles_1d(itime)/grid_v/rho_tor_norm
model/profiles_1d/grid_v/psi	F	1	Wb	model(i1)/profiles_1d(itime)/grid_v/rho_pol_norm		
model/profiles_1d/grid_v/rho_tor_norm	F	1	1	model(i1)/profiles_1d(itime)/grid_v/rho_pol_norm		
model/profiles_1d/grid_v/rho_tor	F	1	m	model(i1)/profiles_1d(itime)/grid_v/rho_pol_norm		
model/profiles_1d/grid_v/volume	F	1	m^3	model(i1)/profiles_1d(itime)/grid_v/rho_pol_norm		
model/profiles_1d/grid_v/area	F	1	m^2	model(i1)/profiles_1d(itime)/grid_v/rho_pol_norm		
model/profiles_1d/grid_v/surface	F	1	m^2	model(i1)/profiles_1d(itime)/grid_v/rho_pol_norm		
model/profiles_1d/grid_v/psi_magnetic_axis	F	0	Wb			
model/profiles_1d/grid_v/psi_boundary	F	0	Wb			
model/profiles_1d/grid_flux	S	0				
model/profiles_1d/grid_flux/rho_pol_norm	F	1	1	1...N		model(i1)/profiles_1d(itime)/grid_flux/rho_tor;model(i1)/profiles_1d(itime)/grid_flux/psi;model(i1)/profiles_1d(itime)/grid_flux/volume;model(i1)/profiles_1d(itime)/grid_flux/area;model(i1)/profiles_1d(itime)/grid_flux/surface;model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm
model/profiles_1d/grid_flux/psi	F	1	Wb	model(i1)/profiles_1d(itime)/grid_flux/rho_pol_norm		
model/profiles_1d/grid_flux/rho_tor_norm	F	1	1	model(i1)/profiles_1d(itime)/grid_flux/rho_pol_norm		
model/profiles_1d/grid_flux/rho_tor	F	1	m	model(i1)/profiles_1d(itime)/grid_flux/rho_pol_norm		
model/profiles_1d/grid_flux/volume	F	1	m^3	model(i1)/profiles_1d(itime)/grid_flux/rho_pol_norm		
model/profiles_1d/grid_flux/area	F	1	m^2	model(i1)/profiles_1d(itime)/grid_flux/rho_pol_norm		
model/profiles_1d/grid_flux/surface	F	1	m^2	model(i1)/profiles_1d(itime)/grid_flux/rho_pol_norm		
model/profiles_1d/grid_flux/psi_magnetic_axis	F	0	Wb			
