# fylite/ids-table/1
# dd_version 4.1.1
# ids core_transport
# columns path kind ndim units coordinates same_as alternatives
ids_properties	S	0				
ids_properties/comment	T	0				
ids_properties/name	T	0				
ids_properties/homogeneous_time	I	0				
ids_properties/occurrence_type	S	0				
ids_properties/occurrence_type/name	T	0				
ids_properties/occurrence_type/index	I	0				
ids_properties/occurrence_type/description	T	0				
ids_properties/provider	T	0				
ids_properties/creation_date	T	0				
ids_properties/version_put	S	0				
ids_properties/version_put/data_dictionary	T	0				
ids_properties/version_put/access_layer	T	0				
ids_properties/version_put/access_layer_language	T	0				
ids_properties/provenance	S	0				
ids_properties/provenance/node	A	1		1...N		
ids_properties/provenance/node/path	T	0				
ids_properties/provenance/node/reference	A	1		1...N		
ids_properties/provenance/node/reference/name	T	0				
ids_properties/provenance/node/reference/timestamp	T	0				
ids_properties/plugins	S	0				
ids_properties/plugins/node	A	1		1...N		
ids_properties/plugins/node/path	T	0				
ids_properties/plugins/node/put_operation	A	1		1...N		
ids_properties/plugins/node/put_operation/name	T	0				
ids_properties/plugins/node/put_operation/description	T	0				
ids_properties/plugins/node/put_operation/commit	T	0				
ids_properties/plugins/node/put_operation/version	T	0				
ids_properties/plugins/node/put_operation/repository	T	0				
ids_properties/plugins/node/put_operation/parameters	T	0				
ids_properties/plugins/node/put_operation/library	A	1		1...N		
ids_properties/plugins/node/put_operation/library/name	T	0				
ids_properties/plugins/node/put_operation/library/description	T	0				
ids_properties/plugins/node/put_operation/library/commit	T	0				
ids_properties/plugins/node/put_operation/library/version	T	0				
ids_properties/plugins/node/put_operation/library/repository	T	0				
ids_properties/plugins/node/put_operation/library/parameters	T	0				
ids_properties/plugins/node/readback	A	1		1...N		
ids_properties/plugins/node/readback/name	T	0				
ids_properties/plugins/node/readback/description	T	0				
ids_properties/plugins/node/readback/commit	T	0				
ids_properties/plugins/node/readback/version	T	0				
ids_properties/plugins/node/readback/repository	T	0				
ids_properties/plugins/node/readback/parameters	T	0				
ids_properties/plugins/node/readback/library	A	1		1...N		
ids_properties/plugins/node/readback/library/name	T	0				
ids_properties/plugins/node/readback/library/description	T	0				
ids_properties/plugins/node/readback/library/commit	T	0				
ids_properties/plugins/node/readback/library/version	T	0				
ids_properties/plugins/node/readback/library/repository	T	0				
ids_properties/plugins/node/readback/library/parameters	T	0				
ids_properties/plugins/node/get_operation	A	1		1...N		
ids_properties/plugins/node/get_operation/name	T	0				
ids_properties/plugins/node/get_operation/description	T	0				
ids_properties/plugins/node/get_operation/commit	T	0				
ids_properties/plugins/node/get_operation/version	T	0				
ids_properties/plugins/node/get_operation/repository	T	0				
ids_properties/plugins/node/get_operation/parameters	T	0				
ids_properties/plugins/node/get_operation/library	A	1		1...N		
ids_properties/plugins/node/get_operation/library/name	T	0				
ids_properties/plugins/node/get_operation/library/description	T	0				
ids_properties/plugins/node/get_operation/library/commit	T	0				
ids_properties/plugins/node/get_operation/library/version	T	0				
ids_properties/plugins/node/get_operation/library/repository	T	0				
ids_properties/plugins/node/get_operation/library/parameters	T	0				
ids_properties/plugins/infrastructure_put	S	0				
ids_properties/plugins/infrastructure_put/name	T	0				
ids_properties/plugins/infrastructure_put/description	T	0				
ids_properties/plugins/infrastructure_put/commit	T	0				
ids_properties/plugins/infrastructure_put/version	T	0				
ids_properties/plugins/infrastructure_put/repository	T	0				
ids_properties/plugins/infrastructure_get	S	0				
ids_properties/plugins/infrastructure_get/name	T	0				
ids_properties/plugins/infrastructure_get/description	T	0				
ids_properties/plugins/infrastructure_get/commit	T	0				
ids_properties/plugins/infrastructure_get/version	T	0				
ids_properties/plugins/infrastructure_get/repository	T	0				
vacuum_toroidal_field	S	0				
vacuum_toroidal_field/r0	F	0	m			
vacuum_toroidal_field/b0	F	1	T	time		
model	A	1		1...N		
model/comment	T	0				
model/identifier	S	0				
model/identifier/name	T	0				
model/identifier/index	I	0				
model/identifier/description	T	0				
model/flux_multiplier	F	0	1			
model/profiles_1d	A	1		model(i1)/profiles_1d(itime)/time		
model/profiles_1d/grid_d	S	0				
model/profiles_1d/grid_d/rho_tor_norm	F	1	1	1...N		model(i1)/profiles_1d(itime)/grid_d/rho_tor;model(i1)/profiles_1d(itime)/grid_d/psi;model(i1)/profiles_1d(itime)/grid_d/volume;model(i1)/profiles_1d(itime)/grid_d/area;model(i1)/profiles_1d(itime)/grid_d/surface;model(i1)/profiles_1d(itime)/grid_d/rho_pol_norm
model/profiles_1d/grid_d/rho_tor	F	1	m	model(i1)/profiles_1d(itime)/grid_d/rho_tor_norm		
model/profiles_1d/grid_d/rho_pol_norm	F	1	1	model(i1)/profiles_1d(itime)/grid_d/rho_tor_norm		
model/profiles_1d/grid_d/psi	F	1	Wb	model(i1)/profiles_1d(itime)/grid_d/rho_tor_norm		
model/profiles_1d/grid_d/volume	F	1	m^3	model(i1)/profiles_1d(itime)/grid_d/rho_tor_norm		
model/profiles_1d/grid_d/area	F	1	m^2	model(i1)/profiles_1d(itime)/grid_d/rho_tor_norm		
model/profiles_1d/grid_d/surface	F	1	m^2	model(i1)/profiles_1d(itime)/grid_d/rho_tor_norm		
model/profiles_1d/grid_d/psi_magnetic_axis	F	0	Wb			
model/profiles_1d/grid_d/psi_boundary	F	0	Wb			
model/profiles_1d/grid_v	S	0				
model/profiles_1d/grid_v/rho_tor_norm	F	1	1	1...N		model(i1)/profiles_1d(itime)/grid_v/rho_tor;model(i1)/profiles_1d(itime)/grid_v/psi;model(i1)/profiles_1d(itime)/grid_v/volume;model(i1)/profiles_1d(itime)/grid_v/area;model(i1)/profiles_1d(itime)/grid_v/surface;model(i1)/profiles_1d(itime)/grid_v/rho_pol_norm
model/profiles_1d/grid_v/rho_tor	F	1	m	model(i1)/profiles_1d(itime)/grid_v/rho_tor_norm		
model/profiles_1d/grid_v/rho_pol_norm	F	1	1	model(i1)/profiles_1d(itime)/grid_v/rho_tor_norm		
model/profiles_1d/grid_v/psi	F	1	Wb	model(i1)/profiles_1d(itime)/grid_v/rho_tor_norm		
model/profiles_1d/grid_v/volume	F	1	m^3	model(i1)/profiles_1d(itime)/grid_v/rho_tor_norm		
model/profiles_1d/grid_v/area	F	1	m^2	model(i1)/profiles_1d(itime)/grid_v/rho_tor_norm		
model/profiles_1d/grid_v/surface	F	1	m^2	model(i1)/profiles_1d(itime)/grid_v/rho_tor_norm		
model/profiles_1d/grid_v/psi_magnetic_axis	F	0	Wb			
model/profiles_1d/grid_v/psi_boundary	F	0	Wb			
model/profiles_1d/grid_flux	S	0				
model/profiles_1d/grid_flux/rho_tor_norm	F	1	1	1...N		model(i1)/profiles_1d(itime)/grid_flux/rho_tor;model(i1)/profiles_1d(itime)/grid_flux/psi;model(i1)/profiles_1d(itime)/grid_flux/volume;model(i1)/profiles_1d(itime)/grid_flux/area;model(i1)/profiles_1d(itime)/grid_flux/surface;model(i1)/profiles_1d(itime)/grid_flux/rho_pol_norm
model/profiles_1d/grid_flux/rho_tor	F	1	m	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/grid_flux/rho_pol_norm	F	1	1	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/grid_flux/psi	F	1	Wb	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/grid_flux/volume	F	1	m^3	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/grid_flux/area	F	1	m^2	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/grid_flux/surface	F	1	m^2	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/grid_flux/psi_magnetic_axis	F	0	Wb			
model/profiles_1d/grid_flux/psi_boundary	F	0	Wb			
model/profiles_1d/conductivity_parallel	F	1	ohm^-1.m^-1	model(i1)/profiles_1d(itime)/grid_d/rho_tor_norm		
model/profiles_1d/electrons	S	0				
model/profiles_1d/electrons/particles	S	0				
model/profiles_1d/electrons/particles/d	F	1	m^2.s^-1	model(i1)/profiles_1d(itime)/grid_d/rho_tor_norm		
model/profiles_1d/electrons/particles/v	F	1	m.s^-1	model(i1)/profiles_1d(itime)/grid_v/rho_tor_norm		
model/profiles_1d/electrons/particles/flux	F	1	m^-2.s^-1	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/electrons/energy	S	0				
model/profiles_1d/electrons/energy/d	F	1	m^2.s^-1	model(i1)/profiles_1d(itime)/grid_d/rho_tor_norm		
model/profiles_1d/electrons/energy/v	F	1	m.s^-1	model(i1)/profiles_1d(itime)/grid_v/rho_tor_norm		
model/profiles_1d/electrons/energy/flux	F	1	W.m^-2	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/total_ion_energy	S	0				
model/profiles_1d/total_ion_energy/d	F	1	m^2.s^-1	model(i1)/profiles_1d(itime)/grid_d/rho_tor_norm		
model/profiles_1d/total_ion_energy/v	F	1	m.s^-1	model(i1)/profiles_1d(itime)/grid_v/rho_tor_norm		
model/profiles_1d/total_ion_energy/flux	F	1	W.m^-2	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/momentum_phi	S	0				
model/profiles_1d/momentum_phi/d	F	1	m^2.s^-1	model(i1)/profiles_1d(itime)/grid_d/rho_tor_norm		
model/profiles_1d/momentum_phi/v	F	1	m.s^-1	model(i1)/profiles_1d(itime)/grid_v/rho_tor_norm		
model/profiles_1d/momentum_phi/flux	F	1	kg.m^-1.s^-2	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/e_field_radial	F	1	V.m^-1	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/ion	A	1		1...N		
model/profiles_1d/ion/element	A	1		1...N		
model/profiles_1d/ion/element/a	F	0	u			
model/profiles_1d/ion/element/z_n	I	0	e			
model/profiles_1d/ion/element/atoms_n	I	0				
model/profiles_1d/ion/z_ion	F	0	e			
model/profiles_1d/ion/name	T	0				
model/profiles_1d/ion/neutral_index	I	0				
model/profiles_1d/ion/particles	S	0				
model/profiles_1d/ion/particles/d	F	1	m^2.s^-1	model(i1)/profiles_1d(itime)/grid_d/rho_tor_norm		
model/profiles_1d/ion/particles/v	F	1	m.s^-1	model(i1)/profiles_1d(itime)/grid_v/rho_tor_norm		
model/profiles_1d/ion/particles/flux	F	1	m^-2.s^-1	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/ion/energy	S	0				
model/profiles_1d/ion/energy/d	F	1	m^2.s^-1	model(i1)/profiles_1d(itime)/grid_d/rho_tor_norm		
model/profiles_1d/ion/energy/v	F	1	m.s^-1	model(i1)/profiles_1d(itime)/grid_v/rho_tor_norm		
model/profiles_1d/ion/energy/flux	F	1	W.m^-2	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/ion/momentum	S	0				
model/profiles_1d/ion/momentum/radial	S	0				
